processed_comment_id,project_name,file_name,version_introduced_name,version_introduced_order,version_introduced_author,version_introduced_commit_hash,version_introduced_message,version_removed_name,version_removed_order,version_removed_author,version_removed_commit_hash,version_removed_message
12275,apache-jmeter,AbstractVisualizer.java,v2_5_RC3,0,Sebastian Bazley,d08ea08d9cda3879a87cced0356f07915baee29c,"
    Remove unused imports
    
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/branches/rel-2-1@325826 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
12273,apache-jmeter,AbstractVisualizer.java,v2_5_RC3,0,Sebastian Bazley,d08ea08d9cda3879a87cced0356f07915baee29c,"
    Remove unused imports
    
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/branches/rel-2-1@325826 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
76728,jruby,RubyHash.java,0.9.9,4,Charles Oliver Nutter,d13e3fb516b6da2568844a95d6b8c8f26f48ffc9,"
    Wire up STI for to_hash and eql? in RubyHash; straggling part of JRUBY-807.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@3528 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
77225,jruby,RubyModule.java,1.1b1,11,Charles Oliver Nutter,d22fe4ae67ed7daa9735c60dbeda29fb837ceb7d,"
    Migrate Exception to annotation bindings (mostly...Class#new gets aliased to ""exception"", not sure how best to do that)
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@4527 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
81125,jruby,ParserConfiguration.java,1.1b1,11,Charles Oliver Nutter,d237a30fee4b2a8b2a34303eea80583c8a8872fd,"
    Added no-var and two-var versions of DynamicScope.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@5019 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
14018,apache-jmeter,URLRewritingModifier.java,v2_5_RC3,0,Jordi Salvat i Alabart,d389af4869d26ac79326d862810c2c8a7655ee65,"
    Add support for input tag attribute values surrounded in single quotes.
    
    PR: 22629
    
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@323883 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
8585,apache-jmeter,JMeter.java,v2_5_RC3,0,Sebastian Bazley,d4a83fd68d2e304b2772dd4656a7f0cb5941b0e1,"
    Bug 38687 - Module controller does not work in non-GUI mode
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/branches/rel-2-2@571520 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
12245,apache-jmeter,TableSample.java,v2_6_RC1,50,Sebastian Bazley,d4c58dca98c5056e8e5d42e92ca686937f9dbe34,"
    Unit test code must be able to create an instance of the class
    
    git-svn-id: https://svn.apache.org/repos/asf/jmeter/trunk@1220701 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
14402,apache-jmeter,ProxyControl.java,v2_5_RC3,0,Sebastian Bazley,d4ff3daf8d677f03c77cf6dd10c32aa2a692ade4,"
    Generics tweak
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@806760 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
82129,jruby,ManyVarsDynamicScope.java,1.1RC1,13,Charles Oliver Nutter,d50ba810da64fe9ced82db246c55ec890a39da47,"
    Last captured var optimization for now: have compiler unwrap to appropriate depth, rather than recursive call to get/setVar.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@5029 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
82122,jruby,TwoVarDynamicScope.java,1.1RC1,13,Charles Oliver Nutter,d50ba810da64fe9ced82db246c55ec890a39da47,"
    Last captured var optimization for now: have compiler unwrap to appropriate depth, rather than recursive call to get/setVar.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@5029 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
82116,jruby,OneVarDynamicScope.java,1.1RC1,13,Charles Oliver Nutter,d50ba810da64fe9ced82db246c55ec890a39da47,"
    Last captured var optimization for now: have compiler unwrap to appropriate depth, rather than recursive call to get/setVar.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@5029 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
82109,jruby,NoVarsDynamicScope.java,1.1RC1,13,Charles Oliver Nutter,d50ba810da64fe9ced82db246c55ec890a39da47,"
    Last captured var optimization for now: have compiler unwrap to appropriate depth, rather than recursive call to get/setVar.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@5029 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
8327,apache-jmeter,RenderAsXML.java,v2_5_RC3,0,Sebastian Bazley,d600829b24361c822aa99b493cd679f1221ce609,"
    Tidyup
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@885866 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
9508,apache-jmeter,EditCommand.java,v2_5_RC3,0,Sebastian Bazley,d6b7c4fd05d02591ab6e3f01494f63cfc739c140,"
    Bug 51822 - (part 1) save 1 invocation of GuiPackage#getCurrentGui
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@1171938 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
76748,jruby,RubyHash.java,0.9.0,0,Thomas E. Enebo,d70012034b8795a6917f9e3b903281a59f12d372,"
    Make Hash marshal and unmarshal derived types well-enough for ROR flash to work... [melange of Tom and Charlie hacks -- Marshalling will get fixed for 0.9.1]
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@2079 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
14219,apache-jmeter,RegexpHTMLParser.java,v2_5_RC3,0,Jordi Salvat i Alabart,d7d257a6a2c64930b414f0da4941a8ec0c74e80b,"
    Decently implement a singleton pattern.
    
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@323731 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
11865,apache-jmeter,JsseSSLManager.java,v2_5_RC3,0,Sebastian Bazley,d861ea673c1981728bc40a2eb5c10cafb9686429,"
    Convert some detailed logging to debug level
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/branches/rel-2-1@378733 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
80290,jruby,JavaProxyClass.java,1.1b1,11,Charles Oliver Nutter,d86fed6abe673668947be4187f78667c95262e7b,"
    Additional features for JRUBY-672, to provide access to the actual class when extending a Java class in Ruby.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@6776 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
79295,jruby,RETRY_Instr.java,1.4.0RC1,32,Subramanya Sastry,d7e29b3be44236fca6f412886f65bcdac025baf5,"
    - First pass of copy & constant propagation peephole opt. in place.  Compound values are not handled correcty yet.  I can only propagate the reference to the compound value, not the entire value.  Will fix this in next round of fixes.

",1.7.0.RC1,64,Subramanya Sastry,f9fc46efcf919bc0b1de806c7970ad5a35e1275b,
77846,jruby,MethodDefNode.java,1.1.3,19,Subramanya Sastry,d7e29b3be44236fca6f412886f65bcdac025baf5,"
    - First pass of copy & constant propagation peephole opt. in place.  Compound values are not handled correcty yet.  I can only propagate the reference to the compound value, not the entire value.  Will fix this in next round of fixes.

",9.0.1.0,107,Thomas E. Enebo,dbcdcdba,
79455,jruby,WeakRef.java,1.1RC1,13,Charles Oliver Nutter,d9f7f815efb36418bc7249d3e840a57cf2ac5688,"
    Port the Delegator class to Java to improve its performance and avoid the nasty 1.8 .rb implementation. JRUBY-4658

",not_removed,,,,
76598,jruby,RubyThread.java,1.1.5,21,Wayne Meissner,da287abc79094b0bc6375b5ce69dca53f49ff989,"
    Hook in BlockingIO to Thread so any threads waiting on I/O can potentially be interrupted nicely, same as with RubyThread#select.
    
    Not checking in any code that actually uses this yet, will wait until after 1.1.5
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@7798 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
16718,apache-jmeter,LDAPSampler.java,v2_5_RC3,0,Sebastian Bazley,da63206e1c3eb95ae385073d576d9c70e62c02b5,"
    Always disconnect
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/branches/rel-2-1@399912 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
16717,apache-jmeter,LDAPSampler.java,v2_5_RC3,0,Sebastian Bazley,da63206e1c3eb95ae385073d576d9c70e62c02b5,"
    Always disconnect
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/branches/rel-2-1@399912 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
16716,apache-jmeter,LDAPSampler.java,v2_10,67,Sebastian Bazley,da63206e1c3eb95ae385073d576d9c70e62c02b5,"
    Always disconnect
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/branches/rel-2-1@399912 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
16691,apache-jmeter,LDAPSampler.java,v2_10,67,Sebastian Bazley,da63206e1c3eb95ae385073d576d9c70e62c02b5,"
    Always disconnect
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/branches/rel-2-1@399912 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
77257,jruby,RubyModule.java,0.9.0,0,Thomas E. Enebo,ddee2e39cda25b82db1da16ca4f8a161d84488ef,"
    We must be able to alias an alias (my original logic for the assert was flawed)
    Included modules must not cache methods it calls in the original included module
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@1740 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
77255,jruby,RubyModule.java,0.9.0,0,Thomas E. Enebo,ddee2e39cda25b82db1da16ca4f8a161d84488ef,"
    We must be able to alias an alias (my original logic for the assert was flawed)
    Included modules must not cache methods it calls in the original included module
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@1740 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
77229,jruby,RubyModule.java,0.9.0,0,Thomas E. Enebo,ddee2e39cda25b82db1da16ca4f8a161d84488ef,"
    We must be able to alias an alias (my original logic for the assert was flawed)
    Included modules must not cache methods it calls in the original included module
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@1740 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
6438,apache-jmeter,SMIMEAssertion.java,v2_5_RC3,0,Sebastian Bazley,de143f183c1d8299e4ecd6f5dd55df3eb49e16ea,"
    Tab police
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@958030 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
76518,jruby,RubyKernel.java,1.1RC1,13,Charles Oliver Nutter,dfbb2999374cfd93b8d696d2bae82583bdb94499,"
    Fix for JRUBY-1811
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@5399 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
76512,jruby,RubyKernel.java,1.1RC1,13,Charles Oliver Nutter,dfbb2999374cfd93b8d696d2bae82583bdb94499,"
    Fix for JRUBY-1811
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@5399 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
80666,jruby,BeanManagerImpl.java,1.2RC1,25,Charles Oliver Nutter,e0172918a939bb077850337c6734b972574f3566,"
    Add INFO logging and swallowing of Error during JMX init, to allow booting on IKVM without flags.

",not_removed,,,,
6838,apache-jmeter,ForeachControlPanel.java,v2_5_RC3,0,Sebastian Bazley,e416bae98d32b44b69416b21454f73e8afe88903,"
    Update license (remove copyright)
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/branches/rel-2-2@493777 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
13177,apache-jmeter,JUnitSampler.java,v2_5_RC3,0,Sebastian Bazley,e48ff268684282c0b6071a1b92784b7fb30f7cee,"
    Use threadStarted() to set up common variables for the sample() method
    Improve handling of InvocationTargetException
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@817689 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
17129,apache-jmeter,TCPConfigGui.java,v2_5_RC3,0,Sebastian Bazley,e515594c9b022be6b73f4a2d61149143041fb60e,"
    Unused import
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@1085244 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
80165,jruby,Java.java,1.1RC2,14,Bill Dortch,e705f6ca4b2f4c06905e883b6b194a9c883ba776,"
    JI: Moved more JI code into Java to improve performance (and partly to offset the cost of supporting lower-case class names).  Would still like to get instantiation code (__jcreate!) logic moved into Java before 1.1, but won't have time before RC2.
    
    Also includes a tweak for RubyObject#getMetaClass, slight perf gain (one field read in common case instead of two).
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@5902 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
80145,jruby,Java.java,1.1RC2,14,Bill Dortch,e705f6ca4b2f4c06905e883b6b194a9c883ba776,"
    JI: Moved more JI code into Java to improve performance (and partly to offset the cost of supporting lower-case class names).  Would still like to get instantiation code (__jcreate!) logic moved into Java before 1.1, but won't have time before RC2.
    
    Also includes a tweak for RubyObject#getMetaClass, slight perf gain (one field read in common case instead of two).
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@5902 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
80139,jruby,Java.java,1.1RC2,14,Bill Dortch,e705f6ca4b2f4c06905e883b6b194a9c883ba776,"
    JI: Moved more JI code into Java to improve performance (and partly to offset the cost of supporting lower-case class names).  Would still like to get instantiation code (__jcreate!) logic moved into Java before 1.1, but won't have time before RC2.
    
    Also includes a tweak for RubyObject#getMetaClass, slight perf gain (one field read in common case instead of two).
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@5902 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
15193,apache-jmeter,HTTPSamplerBase.java,v2_5_RC3,0,Sebastian Bazley,e7108838360c80f2732348a25692d22a3c292020,"
    Fix apparent bug in getQueryString.
    Use StringBuffer instead of String append.
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/branches/rel-2-1@345804 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
77403,jruby,RubyBigDecimal.java,0.9.2,2,Ola Bini,e7f29d25061b2d3b1a2cc34945d37688aa6fea96,"
    Added some much needed functionality to BigDecimal
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@2564 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
83055,jruby,ShellLauncherTest.java,1.0.3,12,Nick Sieger,e91a1f3632646a1896d0dae0aa1602857987e1f6,"
    JRUBY-1699: Fix system ignoring extra args
    - this was affecting e.g., Warbler when it ran the jar command
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@5205 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
76429,jruby,RubyString.java,1.2RC1,25,Marcin Mielyski,e97ba4e56ecef71fdf9022a04bac35a5d2b2df4c,"
    Even better 1.9 String#succ.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8431 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
76428,jruby,RubyString.java,1.2RC1,25,Marcin Mielyski,e97ba4e56ecef71fdf9022a04bac35a5d2b2df4c,"
    Even better 1.9 String#succ.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8431 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
12280,apache-jmeter,AbstractVisualizer.java,v2_5_RC3,0,Jeremy Arnold,eae897d311604bce793e49a306f303cc5b4e045d,"
    Reformatted to conform with JMeter (Turbine) conventions.
    Updated JavaDoc.
    Made a minor change to how the FilePanel in AbstractVisualizer is configured -- now the errorLoggingCheckbox is added during instantiation instead of in the call to getFilePanel.  This ensures that the checkbox will only be added once even if getFilePanel is called multiple times.
    
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@323269 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
77646,jruby,RubyObject.java,0.9.0,0,Charles Oliver Nutter,f16e305fcfc8a4269b3f90138cfa4bdc2c2601a0,"
    Not-so-pretty fix for JRUBY-1381: define_method with an instance_eval'ed block from the surrounding scope doesn't get the right self.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@4399 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
77643,jruby,RubyObject.java,0.9.0,0,Charles Oliver Nutter,f16e305fcfc8a4269b3f90138cfa4bdc2c2601a0,"
    Not-so-pretty fix for JRUBY-1381: define_method with an instance_eval'ed block from the surrounding scope doesn't get the right self.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@4399 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
1127,apache-ant,PropertyHelper.java,ANT_16_B1,37,Charles Oliver Nutter,f16e305fcfc8a4269b3f90138cfa4bdc2c2601a0,"
    Not-so-pretty fix for JRUBY-1381: define_method with an instance_eval'ed block from the surrounding scope doesn't get the right self.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@4399 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
930,apache-ant,Main.java,ANT_15_B2,24,Jon Skeet,f181fda33d7f510ddff9a51ea3860f37f736c4ec,"
    JavaDoc comments.
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@271533 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
76722,jruby,RubyFile.java,1.1b1,11,Charles Oliver Nutter,f1882716dd2cfc0ea2b9db0e2c92fa7cca7b105f,"
    Adding JNA and a JNA-based POSIX library. I can't resist...it works so seamlessly.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@4259 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
9007,apache-jmeter,StandardJMeterEngine.java,v2_5_RC3,0,Sebastian Bazley,f18d7d371ebcf6a9e85b36f3a745988b3c230314,"
    Improvements to Stop and Shutdown processing
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@767769 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
18751,apache-jmeter,TestJMeterUtils.java,v2_5_RC3,0,Sebastian Bazley,f29528e37ec7645da7ae7779b2f848994ffb3a1b,"
    Need at least one test..
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/branches/rel-2-2@514335 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
12174,apache-jmeter,SSLManager.java,v2_8_RC1,58,Sebastian Bazley,f2f5e6f0c0994a1f7d8ec7d843f59cef34f01e7c,"
    Tidy up code - defaultpw has already been set from the system property, no point doing it again.
    
    git-svn-id: https://svn.apache.org/repos/asf/jmeter/trunk@1352993 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
