"project","commit_hash","author_name","author_email","author_date","version_path","comment_text","td_classification","start_line","end_line","introduced_version_commit_hash","is_introduced_version","introduced_version_author","introduced_version_date","removed_version_commit_hash","has_removed_version","removed_version_author","removed_version_date","interval_time_to_remove","epoch_time_to_remove"
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/catalina/realm/JDBCRealm.java","// Number of tries is the numebr of attempts to connect to the database // during this login attempt (if we need to open the database) // This needs rewritten wuth better pooling support, the existing code // needs signature changes since the Prepared statements needs cached // with the connections. // The code below will try twice if there is a SQLException so the // connection may try to be opened again. On normal conditions (including // invalid login - the above is only used once.","DESIGN",331,338,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","18c0edc3cceb36600f2e0543d954d5aeaf7e4793",t,"Mark Emlyn David Thomas ","2009-11-05 19:08:42","3 years 7 mons 9 days 05:14:56",113613296
"Tomcat project","da3243c1b720fd43ae5fb6eff26acc07ecdcfff8","Mark Emlyn David Thomas ","markt@apache.org","2014-10-13 14:41:02","java/org/apache/catalina/Lifecycle.java","/**
 * Common interface for component life cycle methods.  Catalina components
 * may implement this interface (as well as the appropriate interface(s) for
 * the functionality they support) in order to provide a consistent mechanism
 * to start and stop the component.
 * <br>
 * The valid state transitions for components that support {@link Lifecycle}
 * are:
 * <pre>
 *            start()
 *  -----------------------------
 *  |                           |
 *  | init()                    |
 * NEW -Â»-- INITIALIZING        |
 * | |           |              |     ------------------Â«-----------------------
 * | |           |auto          |     |                                        |
 * | |          \|/    start() \|/   \|/     auto          auto         stop() |
 * | |      INITIALIZED --Â»-- STARTING_PREP --Â»- STARTING --Â»- STARTED --Â»---  |
 * | |         |                                                  |         |  |
 * | |         |                                                  |         |  |
 * | |         |                                                  |         |  |
 * | |destroy()|                                                  |         |  |
 * | --Â»-----Â«--       auto                    auto               |         |  |
 * |     |       ---------Â«----- MUST_STOP ---------------------Â«--         |  |
 * |     |       |                                                          |  |
 * |    \|/      ---------------------------Â«--------------------------------  ^
 * |     |       |                                                             |
 * |     |      \|/            auto                 auto              start()  |
 * |     |  STOPPING_PREP ------Â»----- STOPPING ------Â»----- STOPPED ----Â»------
 * |     |                                ^                  |  |  ^
 * |     |               stop()           |                  |  |  |
 * |     |       --------------------------                  |  |  |
 * |     |       |                                  auto     |  |  |
 * |     |       |                  MUST_DESTROY------Â«-------  |  |
 * |     |       |                    |                         |  |
 * |     |       |                    |auto                     |  |
 * |     |       |    destroy()      \|/              destroy() |  |
 * |     |    FAILED ----Â»------ DESTROYING ---Â«-----------------  |
 * |     |                        ^     |                          |
 * |     |     destroy()          |     |auto                      |
 * |     --------Â»-----------------    \|/                         |
 * |                                 DESTROYED                     |
 * |                                                               |
 * |                            stop()                             |
 * ----Â»-----------------------------Â»------------------------------
 *
 * Any state can transition to FAILED.
 *
 * Calling start() while a component is in states STARTING_PREP, STARTING or
 * STARTED has no effect.
 *
 * Calling start() while a component is in state NEW will cause init() to be
 * called immediately after the start() method is entered.
 *
 * Calling stop() while a component is in states STOPPING_PREP, STOPPING or
 * STOPPED has no effect.
 *
 * Calling stop() while a component is in state NEW transitions the component
 * to STOPPED. This is typically encountered when a component fails to start and
 * does not start all its sub-components. When the component is stopped, it will
 * try to stop all sub-components - even those it didn't start.
 *
 * MUST_STOP is used to indicate that the {@link #stop()} should be called on
 * the component as soon as {@link #start()} exits. It is typically used when a
 * component has failed to start.
 *
 * MUST_DESTROY is used to indicate that the {@link #destroy()} should be called on
 * the component as soon as {@link #stop()} exits. It is typically used when a
 * component is not designed to be restarted.
 *
 * Attempting any other transition will throw {@link LifecycleException}.
 *
 * </pre>
 * The {@link LifecycleEvent}s fired during state changes are defined in the
 * methods that trigger the changed. No {@link LifecycleEvent}s are fired if the
 * attempted transition is not valid.
 *
 * TODO: Not all components may transition from STOPPED to STARTING_PREP. These
 *       components should use MUST_DESTROY to signal this.
 *
 * @author Craig R. McClanahan
 */","DESIGN",20,101,"da3243c1b720fd43ae5fb6eff26acc07ecdcfff8",t,"Mark Emlyn David Thomas ","2014-10-13 14:41:02","949cfa32cac3987feba9ad163bf60db3457e66da",t,"Mark Thomas ","2016-01-19 19:34:04","1 year 3 mons 6 days 04:53:02",39869582
"Tomcat project","3c4ffb895340bc6da625dd56889a3a5660418346","Konstantin Kolinko ","kkolinko@apache.org","2014-04-18 13:12:10","java/org/apache/catalina/core/ContainerBase.java","/**
 * Abstract implementation of the <b>Container</b> interface, providing common
 * functionality required by nearly every implementation.  Classes extending
 * this base class must may implement a replacement for <code>invoke()</code>.
 * <p>
 * All subclasses of this abstract base class will include support for a
 * Pipeline object that defines the processing to be performed for each request
 * received by the <code>invoke()</code> method of this class, utilizing the
 * ""Chain of Responsibility"" design pattern.  A subclass should encapsulate its
 * own processing functionality as a <code>Valve</code>, and configure this
 * Valve into the pipeline by calling <code>setBasic()</code>.
 * <p>
 * This implementation fires property change events, per the JavaBeans design
 * pattern, for changes in singleton properties.  In addition, it fires the
 * following <code>ContainerEvent</code> events to listeners who register
 * themselves with <code>addContainerListener()</code>:
 * <table border=1>
 *   <tr>
 *     <th>Type</th>
 *     <th>Data</th>
 *     <th>Description</th>
 *   </tr>
 *   <tr>
 *     <td align=center><code>addChild</code></td>
 *     <td align=center><code>Container</code></td>
 *     <td>Child container added to this Container.</td>
 *   </tr>
 *   <tr>
 *     <td align=center><code>{@link #getPipeline() pipeline}.addValve</code></td>
 *     <td align=center><code>Valve</code></td>
 *     <td>Valve added to this Container.</td>
 *   </tr>
 *   <tr>
 *     <td align=center><code>removeChild</code></td>
 *     <td align=center><code>Container</code></td>
 *     <td>Child container removed from this Container.</td>
 *   </tr>
 *   <tr>
 *     <td align=center><code>{@link #getPipeline() pipeline}.removeValve</code></td>
 *     <td align=center><code>Valve</code></td>
 *     <td>Valve removed from this Container.</td>
 *   </tr>
 *   <tr>
 *     <td align=center><code>start</code></td>
 *     <td align=center><code>null</code></td>
 *     <td>Container was started.</td>
 *   </tr>
 *   <tr>
 *     <td align=center><code>stop</code></td>
 *     <td align=center><code>null</code></td>
 *     <td>Container was stopped.</td>
 *   </tr>
 * </table>
 * Subclasses that fire additional events should document them in the
 * class comments of the implementation class.
 *
 * TODO: Review synchronisation around background processing. See bug 47024.
 *
 * @author Craig R. McClanahan
 */","DESIGN",70,129,"3c4ffb895340bc6da625dd56889a3a5660418346",t,"Konstantin Kolinko ","2014-04-18 13:12:10","041560918a154dc683c8219e3588bc27f4022516",t,"Mark Emlyn David Thomas ","2014-10-13 13:38:25","5 mons 25 days 00:26:15",15121575
"Tomcat project","18c0edc3cceb36600f2e0543d954d5aeaf7e4793","Mark Emlyn David Thomas ","markt@apache.org","2009-11-05 19:08:42","java/org/apache/catalina/ha/session/DeltaManager.java","/**
     * Load sessions from other cluster node.
     * FIXME replace currently sessions with same id without notification.
     * FIXME SSO handling is not really correct with the session replacement!
     * @exception ClassNotFoundException
     *                if a serialized class cannot be found during the reload
     * @exception IOException
     *                if an input/output error occurs
     */","DESIGN",653,661,"18c0edc3cceb36600f2e0543d954d5aeaf7e4793",t,"Mark Emlyn David Thomas ","2009-11-05 19:08:42","86d9ac78c2958faf207ec7151d08d6192161eee2",t,"Remy Maucherat ","2016-01-08 16:12:22","6 years 2 mons 2 days 21:03:40",194778220
"Tomcat project","6bf407a064aaf236ac8ae82a87f4140a64dd0a6a","Costin Manolache ","costin@apache.org","2008-07-17 17:14:47","java/org/apache/catalina/startup/Tomcat.java","/**
     * Tomcat needs a directory for temp files. This should be the 
     * first method called. 
     * 
     * By default, if this method is not called, we use:
     *  - system properties - catalina.base, catalina.home 
     *  - $HOME/tomcat.$PORT
     * ( /tmp doesn't seem a good choice for security ).
     *   
     *
     * TODO: better default ? Maybe current dir ? 
     * TODO: disable work dir if not needed ( no jsp, etc ).
     */","DESIGN",117,129,"6bf407a064aaf236ac8ae82a87f4140a64dd0a6a",t,"Costin Manolache ","2008-07-17 17:14:47","c50ad4153f59643ad6abe78c21f2ef60c133e38f",t,"Mark Emlyn David Thomas ","2012-02-03 09:44:39","3 years 6 mons 16 days 16:29:52",111666592
"Tomcat project","946fb2eaa1946ef67de9b202fabac1faf78f282d","Konstantin Kolinko ","kkolinko@apache.org","2009-11-04 10:16:36","java/org/apache/catalina/loader/WebappClassLoader.java","// Workaround for certain files on platforms that use // EBCDIC encoding, when they are read through FileInputStream. // See commit message of rev.303915 for details // http://svn.apache.org/viewvc?view=revision&revision=303915","DESIGN",2185,2188,"946fb2eaa1946ef67de9b202fabac1faf78f282d",t,"Konstantin Kolinko ","2009-11-04 10:16:36","c86e81934b00f44dfd034d808039e0e5b1d37935",t,"Mark Emlyn David Thomas ","2014-09-08 11:13:06","4 years 10 mons 4 days 00:56:30",152499390
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/tomcat/util/buf/UDecoder.java","// XXX Old code, needs to be replaced !!!! // ","DESIGN",184,185,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","8a5550ed1ceec3c0e60d767459e272811ed2571a",t,"asf-sync-process ","2016-01-18 18:20:54","9 years 9 mons 22 days 04:27:08",309263228
"Tomcat project","550f6379d2e184ba218895d6d8c6760c61805214","Remy Maucherat ","remm@apache.org","2006-03-30 00:55:22","java/org/apache/tomcat/util/modeler/modules/MbeansSource.java","/** This will create mbeans based on a config file.
 *  The format is an extended version of MLET.
 *
 * Classloading. We don't support any explicit classloader tag. 
 * A ClassLoader is just an mbean ( it can be the standard MLetMBean or
 * a custom one ). 
 * 
 * XXX add a special attribute to reference the loader mbean,
 * XXX figure out how to deal with private loaders
 */","DESIGN",28,37,"550f6379d2e184ba218895d6d8c6760c61805214",t,"Remy Maucherat ","2006-03-30 00:55:22","f55c709fd21deb93632a4df5d93bdd0566f2c1db",t,"Mark Emlyn David Thomas ","2012-01-30 23:09:12","5 years 10 mons 22:13:50",183788030
"Tomcat project","db5024a4f04a30a22f7ef50d3a5ed643d25117e8","Mark Emlyn David Thomas ","markt@apache.org","2006-10-24 03:17:11","java/org/apache/jasper/xmlparser/ParserUtils.java","/**
 * XML parsing utilities for processing web application deployment
 * descriptor and tag library descriptor files.  FIXME - make these
 * use a separate class loader for the parser to be used.
 *
 * @author Craig R. McClanahan
 * @version $Revision$ $Date$
 */","DESIGN",45,53,"db5024a4f04a30a22f7ef50d3a5ed643d25117e8",t,"Mark Emlyn David Thomas ","2006-10-24 03:17:11","ce4d007b39569252e9895c8a85568c5e972b6b5d",t,"Konstantin Kolinko ","2010-04-29 14:01:02","3 years 6 mons 5 days 10:43:51",110695431
"Tomcat project","b389449a07f3924f6448a6b02e80e135c8e76847","Keiichi Fujino ","kfujino@apache.org","2013-09-26 08:10:41","java/org/apache/catalina/Lifecycle.java","/**
 * Common interface for component life cycle methods.  Catalina components
 * may implement this interface (as well as the appropriate interface(s) for
 * the functionality they support) in order to provide a consistent mechanism
 * to start and stop the component.
 * <br>
 * The valid state transitions for components that support {@link Lifecycle}
 * are:
 * <pre>
 *            start()
 *  -----------------------------
 *  |                           |
 *  | init()                    |
 * NEW ->-- INITIALIZING        |
 * | |           |              |     ------------------<-----------------------
 * | |           |auto          |     |                                        |
 * | |          \|/    start() \|/   \|/     auto          auto         stop() |
 * | |      INITIALIZED -->-- STARTING_PREP -->- STARTING -->- STARTED -->---  |
 * | |         |                                                  |         |  |
 * | |         |                                                  |         |  |
 * | |         |                                                  |         |  |
 * | |destroy()|                                                  |         |  |
 * | -->-----<--       auto                    auto               |         |  |
 * |     |       ---------<----- MUST_STOP ---------------------<--         |  |
 * |     |       |                                                          |  |
 * |    \|/      ---------------------------<--------------------------------  ^
 * |     |       |                                                             |
 * |     |      \|/            auto                 auto              start()  |
 * |     |  STOPPING_PREP ------>----- STOPPING ------>----- STOPPED ---->------
 * |     |                                ^                  |  |  ^
 * |     |               stop()           |                  |  |  |
 * |     |       --------------------------                  |  |  |
 * |     |       |                                  auto     |  |  |
 * |     |       |                  MUST_DESTROY------<-------  |  |
 * |     |       |                    |                         |  |
 * |     |       |                    |auto                     |  |
 * |     |       |    destroy()      \|/              destroy() |  |
 * |     |    FAILED ---->------ DESTROYING ---<-----------------  |
 * |     |                        ^     |                          |
 * |     |     destroy()          |     |auto                      |
 * |     -------->-----------------    \|/                         |
 * |                                 DESTROYED                     |
 * |                                                               |
 * |                            stop()                             |
 * --->------------------------------>------------------------------
 *
 * Any state can transition to FAILED.
 *
 * Calling start() while a component is in states STARTING_PREP, STARTING or
 * STARTED has no effect.
 *
 * Calling start() while a component is in state NEW will cause init() to be
 * called immediately after the start() method is entered.
 *
 * Calling stop() while a component is in states STOPPING_PREP, STOPPING or
 * STOPPED has no effect.
 *
 * Calling stop() while a component is in state NEW transitions the component
 * to STOPPED. This is typically encountered when a component fails to start and
 * does not start all its sub-components. When the component is stopped, it will
 * try to stop all sub-components - even those it didn't start.
 *
 * MUST_STOP is used to indicate that the {@link #stop()} should be called on
 * the component as soon as {@link #start()} exits. It is typically used when a
 * component has failed to start.
 *
 * MUST_DESTROY is used to indicate that the {@link #destroy()} should be called on
 * the component as soon as {@link #stop()} exits. It is typically used when a
 * component is not designed to be restarted.
 *
 * Attempting any other transition will throw {@link LifecycleException}.
 *
 * </pre>
 * The {@link LifecycleEvent}s fired during state changes are defined in the
 * methods that trigger the changed. No {@link LifecycleEvent}s are fired if the
 * attempted transition is not valid.
 *
 * TODO: Not all components may transition from STOPPED to STARTING_PREP. These
 *       components should use MUST_DESTROY to signal this.
 *
 * @author Craig R. McClanahan
 * @version $Id$
 */","DESIGN",20,102,"b389449a07f3924f6448a6b02e80e135c8e76847",t,"Keiichi Fujino ","2013-09-26 08:10:41","ee2cdf7bb3d889b41807119b7b1c150bd7c45cfc",t,"Konstantin Kolinko ","2014-01-24 18:30:12","3 mons 28 days 10:19:31",10232371
